Date,Account,Amount,Description,Category,Type
46009,First Direct,-112.47,MBNA LIMITED,Credit Card,Expense
46008,First Direct,-5.85,FORBIDDENPLANET.COLONDON,Shopping,Expense
46008,First Direct,-6.79,AMZNMktplace*ZP76XLONDON,General Shopping,Expense
46008,First Direct,-11.99,Prime  Video*ZP76MLONDON,Direct Debit,Expense
46008,First Direct,-18.1,MARKS&SPENCER PLC ST ALBANS,Groceries,Expense
46008,First Direct,-103.3,ARSENAL STADIUM   LONDON,Sports,Expense
46007,First Direct,-6.3,FORBIDDENPLANET.COINTERNET,Shopping,Expense
46007,First Direct,-6.3,FORBIDDENPLANET.COINTERNET,Shopping,Expense
46007,First Direct,-9.92,PAYPAL PAYMENT,General Shopping,Expense
46007,First Direct,-19.5,W M MORRISON STOREST ALBANS,Groceries,Expense
46007,First Direct,-35,PAYPAL PAYMENT,General Shopping,Expense
46007,First Direct,-67.96,AMZNMktplace*ZE5VCLONDON,General Shopping,Expense
46006,First Direct,-2.99,Ad free for PrimeVLONDON,TV Subscriptions,Expense
46006,First Direct,-4.8,GTR PARKING CONNECUXBRIDGE,Parking,Expense
46006,First Direct,-15.8,SAINSBURYS S/MRKTSST ALBANS,Groceries,Expense
46006,First Direct,-16,TESCO STORES 3275 ST ALBANS,Groceries,Expense
46006,First Direct,-20.49,MARKS&SPENCER PLC ST ALBANS,General Shopping,Expense
46006,First Direct,-24.83,AMZNMktplace*ZE1EHLONDON,General Shopping,Expense
46006,First Direct,-29.95,AMZNMktplace*ZE7QMLONDON,General Shopping,Expense
46006,First Direct,-37.46,MEGANS ST ALBANS  LONDON,Money Transfer,Transfer
46006,First Direct,-49.91,PC/AUTOPROTECT,Direct Debit,Expense
46006,First Direct,-103.2,SAINSBURYS.CO.UK  0800 328 1700,Groceries,Expense
46006,First Direct,-236,SADC COUNCIL TAX,Direct Debit,Expense
46003,First Direct,1404.98,STERLING SOLUTIONSSOLP5929772,Salary,Income
46003,First Direct,80,KERR J H          FIRST DIRECT,Money Transfer,Income
46003,First Direct,4,KERR J H          FIRST DIRECT,Money Transfer,Income
46003,First Direct,-24.4,PAYPAL PAYMENT,General Shopping,Expense
46003,First Direct,-1000,NATWEST PERSONAL  4751290105540447,Money Transfer,Transfer
46001,First Direct,4.48,AMZNMktplace      LONDON,General Shopping,Income
46001,First Direct,-8.29,AMZNMktplace*Z93UOLONDON,General Shopping,Expense
46001,First Direct,-24.99,PlayStation NetworSony PSN,General Shopping,Expense
46001,First Direct,-24.99,PlaystationNetworkLONDON,General Shopping,Expense
46001,First Direct,-35.97,PAYPAL PAYMENT,General Shopping,Expense
46000,First Direct,-4.48,AMZNMktplace*Z90P4LONDON,General Shopping,Expense
46000,First Direct,-5.99,Amazon.co.uk*Z9737LONDON,Shopping,Expense
46000,First Direct,-6.3,FORBIDDENPLANET.COINTERNET,Shopping,Expense
46000,First Direct,-8.3,TESCO STORES 3275 ST ALBANS,Groceries,Expense
46000,First Direct,-10,TESCO STORES 3275 ST ALBANS,Groceries,Expense
45999,First Direct,-1.59,GOOGLE *Google OneLONDON,General Shopping,Expense
45999,First Direct,-2.8,TFL TRAVEL CH     TFL.GOV.UK/CP,Travel,Expense
45999,First Direct,-6.3,FORBIDDENPLANET.COINTERNET,Shopping,Expense
45999,First Direct,-15.6,W M MORRISON STOREST ALBANS,Groceries,Expense
45999,First Direct,-16.9,EAST MIDS RAILWAY LONDON NW1,Transportation,Expense
45999,First Direct,-17.65,SAINSBURYS S/MRKTSST ALBANS,Groceries,Expense
45999,First Direct,-21.99,SPOTIFY           LONDON,Direct Debit,Expense
45999,First Direct,-31.64,AMZNMktplace*Z14RSLONDON,General Shopping,Expense
45999,First Direct,-51.9,MAB RETAIL - ONLINONLINE,Clothing,Expense
45999,First Direct,-123.24,SAINSBURYS.CO.UK  0800 328 1700,Groceries,Expense
45999,First Direct,-132.99,PAYPAL PAYMENT,Direct Debit,Expense
45996,First Direct,1404.98,STERLING SOLUTIONSSOLP5926671,Salary,Income
45996,First Direct,14.99,AMZNMktplace      LONDON,General Shopping,Income
